Name,Capacity,Suitable for,Category
Esplanade Hotel (The Espy),2000,gig; disco,Indoor
The Forum,3000,gig; disco,Indoor
Corner Hotel,4000,gig; disco,Indoor
The Tote,5000,gig; disco,Indoor
170 Russell,6000,gig; disco,Indoor
The Croxton Bandroom,7000,gig; disco,Indoor
The Night Cat,2000,gig; disco,Indoor
Rod Lavern Arena,15000,live concert; festival,Convertible
Melbourne Cricket Ground (MCG),100000,large live concert; festival,Outdoor
Docklands Stadium,60000,large live concert; festival,Convertible
